Ejecucion,Tiempo_Codificacion,Tiempo_Decodificacion
1,2.22e-05,6.852e-06
2,2.1659e-05,7.193e-06
3,2.3893e-05,7.884e-06
4,2.5416e-05,8.345e-06
5,2.4284e-05,8.666e-06
6,2.5496e-05,8.515e-06
7,2.6247e-05,6.733e-06
8,2.0607e-05,6.812e-06
9,2.0537e-05,7.133e-06
10,2.4795e-05,6.873e-06
11,2.1639e-05,7.734e-06
12,6.5839e-05,2.1519e-05
13,2.5496e-05,8.415e-06
14,2.0357e-05,6.822e-06
15,2.6338e-05,9.648e-06
16,2.0507e-05,6.682e-06
17,2.223e-05,7.073e-06
18,3.4502e-05,1.2854e-05
19,2.5947e-05,8.245e-06
20,2.5726e-05,8.395e-06
